laporan,label
Api membakar lahan kosong dekat pemukiman.,Prioritas
Gedung retak pasca gempa terjadi di perumahan Griya Asri. Mohon segera ditindaklanjuti.,Prioritas
Tiang listrik patah dan hampir menimpa rumah warga.,Prioritas
Jembatan ambruk terjadi di depan kantor kecamatan. Mohon segera ditindaklanjuti.,Prioritas
Selokan tersumbat terjadi dekat sekolah SDN 2. Mohon segera ditindaklanjuti.,Reguler
Bau tidak sedap dari selokan depan rumah makan,Reguler
Graffiti di tembok terjadi di gang sempit. Mohon segera ditindaklanjuti.,Reguler
Tiang listrik patah dan hampir menimpa rumah warga.,Prioritas
Lampu jalan mati di beberapa titik.,Reguler
Tiang listrik patah dan hampir menimpa rumah warga.,Prioritas
Tanah longsor terjadi di pinggir sungai. Mohon segera ditindaklanjuti.,Prioritas
Air keruh dari PDAM terjadi di pinggir sungai. Mohon segera ditindaklanjuti.,Reguler
Tanah longsor terjadi dekat masjid besar. Mohon segera ditindaklanjuti.,Prioritas
Gas bocor terjadi dekat masjid besar. Mohon segera ditindaklanjuti.,Prioritas
Air keruh dari PDAM terjadi dekat sekolah SDN 2. Mohon segera ditindaklanjuti.,Reguler
Tanah longsor terjadi dekat terminal. Mohon segera ditindaklanjuti.,Prioritas
Jalan utama rusak berat terjadi di pasar tradisional. Mohon segera ditindaklanjuti.,Prioritas
Sampah berserakan di jalan dekat pasar.,Reguler
Api membakar lahan kosong dekat pemukiman.,Prioritas
Banjir setinggi 1 meter menggenangi pemukiman warga.,Prioritas
Ledakan kecil terjadi dekat sekolah SDN 2. Mohon segera ditindaklanjuti.,Prioritas
Sampah menumpuk terjadi di gang sempit. Mohon segera ditindaklanjuti.,Reguler
Suara bising malam hari terjadi dekat masjid besar. Mohon segera ditindaklanjuti.,Reguler
Gas bocor terjadi dekat sekolah SDN 2. Mohon segera ditindaklanjuti.,Prioritas
Air keruh dari PDAM terjadi di perumahan Griya Asri. Mohon segera ditindaklanjuti.,Reguler
Papan nama jalan sudah tidak terbaca.,Reguler
Gas bocor terjadi di desa Cibadak. Mohon segera ditindaklanjuti.,Prioritas
Suara bising malam hari terjadi di jalan utama Katapang. Mohon segera ditindaklanjuti.,Reguler
Gedung retak pasca gempa terjadi di pasar tradisional. Mohon segera ditindaklanjuti.,Prioritas
Ledakan kecil terjadi di perumahan Griya Asri. Mohon segera ditindaklanjuti.,Prioritas
Parkir liar di depan rumah terjadi di desa Cibadak. Mohon segera ditindaklanjuti.,Reguler
Banjir parah terjadi di gang sempit. Mohon segera ditindaklanjuti.,Prioritas
Graffiti di tembok terjadi di gang sempit. Mohon segera ditindaklanjuti.,Reguler
Jalan utama rusak berat terjadi di depan kantor kecamatan. Mohon segera ditindaklanjuti.,Prioritas
Ledakan kecil terjadi di depan kantor kecamatan. Mohon segera ditindaklanjuti.,Prioritas
Saluran air tersumbat oleh daun kering.,Reguler
Papan nama jalan sudah tidak terbaca.,Reguler
Kucing liar mengganggu terjadi di gang sempit. Mohon segera ditindaklanjuti.,Reguler
Jalan utama rusak berat terjadi di desa Cibadak. Mohon segera ditindaklanjuti.,Prioritas
Pohon tumbang terjadi di pasar tradisional. Mohon segera ditindaklanjuti.,Prioritas
Suara bising malam hari terjadi di perumahan Griya Asri. Mohon segera ditindaklanjuti.,Reguler
Gedung retak pasca gempa terjadi di pasar tradisional. Mohon segera ditindaklanjuti.,Prioritas
Pohon tumbang terjadi di gang sempit. Mohon segera ditindaklanjuti.,Prioritas
Tiang listrik patah dan hampir menimpa rumah warga.,Prioritas
Lampu jalan mati terjadi di perumahan Griya Asri. Mohon segera ditindaklanjuti.,Reguler
Air keruh dari PDAM terjadi di pasar tradisional. Mohon segera ditindaklanjuti.,Reguler
Air keruh dari PDAM terjadi di pinggir sungai. Mohon segera ditindaklanjuti.,Reguler
Api membakar lahan kosong dekat pemukiman.,Prioritas
Saluran air tersumbat oleh daun kering.,Reguler
Tanah longsor terjadi di depan kantor kecamatan. Mohon segera ditindaklanjuti.,Prioritas
Jalan berlubang kecil terjadi di pinggir sungai. Mohon segera ditindaklanjuti.,Reguler
Jalan berlubang kecil terjadi di pinggir sungai. Mohon segera ditindaklanjuti.,Reguler
Api membakar lahan kosong dekat pemukiman.,Prioritas
Jembatan ambruk terjadi di jalan utama Katapang. Mohon segera ditindaklanjuti.,Prioritas
Rumput liar tumbuh di trotoar.,Reguler
Rumput liar tumbuh di trotoar.,Reguler
Kebakaran hutan terjadi dekat masjid besar. Mohon segera ditindaklanjuti.,Prioritas
Jalan berlubang kecil terjadi dekat masjid besar. Mohon segera ditindaklanjuti.,Reguler
Gedung retak pasca gempa terjadi di jalan utama Katapang. Mohon segera ditindaklanjuti.,Prioritas
Gedung retak pasca gempa terjadi di jalan utama Katapang. Mohon segera ditindaklanjuti.,Prioritas
Pohon tumbang terjadi di perumahan Griya Asri. Mohon segera ditindaklanjuti.,Prioritas
Sampah berserakan di jalan dekat pasar.,Reguler
Suara bising malam hari terjadi dekat masjid besar. Mohon segera ditindaklanjuti.,Reguler
Selokan tersumbat terjadi di pinggir sungai. Mohon segera ditindaklanjuti.,Reguler
Graffiti di tembok terjadi di jalan utama Katapang. Mohon segera ditindaklanjuti.,Reguler
Jalan utama rusak berat terjadi di jalan utama Katapang. Mohon segera ditindaklanjuti.,Prioritas
Jalan utama rusak berat terjadi di depan kantor kecamatan. Mohon segera ditindaklanjuti.,Prioritas
Saluran air tersumbat oleh daun kering.,Reguler
Lampu jalan mati terjadi di pinggir sungai. Mohon segera ditindaklanjuti.,Reguler
Kebakaran hutan mulai mendekati permukiman warga,Prioritas
Jembatan ambruk terjadi dekat terminal. Mohon segera ditindaklanjuti.,Prioritas
Banjir parah terjadi di pasar tradisional. Mohon segera ditindaklanjuti.,Prioritas
Selokan tersumbat terjadi di pasar tradisional. Mohon segera ditindaklanjuti.,Reguler
Papan reklame besar di persimpangan jalan terpasang tidak sempurna dan goyang,Prioritas
Tebing rawan longsor sangat dekat dengan sekolah dasar.,Prioritas
Rumput taman tidak dipotong terjadi di pasar tradisional. Mohon segera ditindaklanjuti.,Reguler
Jembatan ambruk terjadi dekat sekolah SDN 2. Mohon segera ditindaklanjuti.,Prioritas
Air keruh dari PDAM terjadi di depan kantor kecamatan. Mohon segera ditindaklanjuti.,Reguler
Sampah berserakan di jalan dekat pasar.,Reguler
Ledakan kecil terjadi di jalan utama Katapang. Mohon segera ditindaklanjuti.,Prioritas
Air keruh dari PDAM terjadi di desa Cibadak. Mohon segera ditindaklanjuti.,Reguler
Saluran air tersumbat oleh daun kering.,Reguler
Jalan berlubang kecil terjadi di depan kantor kecamatan. Mohon segera ditindaklanjuti.,Reguler
Lampu jalan mati di beberapa titik.,Reguler
Pohon tumbang terjadi di depan kantor kecamatan. Mohon segera ditindaklanjuti.,Prioritas
Rumput liar tumbuh di trotoar.,Reguler
Kebakaran hutan terjadi di pinggir sungai. Mohon segera ditindaklanjuti.,Prioritas
